Year,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,,2026
5% FE Contract Cost,"$235,895","$243,505","$250,426","$260,060","$259,129","$263,379","$271,676","$277,302","$281,350","$285,924","$286,288","$289,891","$296,043",,"$404,762"
$100/infaltion adjusted,$58.28,60.16,61.87,64.25,64.02,65.07,67.12,68.51,69.51,70.64,70.73,71.62,73.14,,$100.00
,,,,,,,,,,,,,,,
Made Major Leagues,64%,75%,79%,87%,85%,102%,91%,97%,96%,95%,96%,97%,95%,,
Average,"$39,778,421","$51,390,479","$45,312,088","$37,634,973","$39,238,105","$43,814,597","$51,901,058","$64,800,897","$44,926,517","$45,389,152","$58,624,855","$52,722,500","$43,819,428",,
